item,itemNumber,block,shapeOne,shapeTwo,line,shapeThree,shapeFour,meta,mode,onset_time,record_time,Rating,Shape.method,Color.method,sID,type
25,54,7,tripurp,circleblack,line,diared,circleblue,,prime,1308946001,4.446806,6,AB,CD,34,Larkey
35,55,7,circleblack,octoblue,line,sqblack,circleblue,,prime,1308946046,2.178623,7,AB,AB,34,Larkey
55,56,7,tripurp,diablue,line,octoblue,tripurp,,prime,1308946128,3.318365,7,AB,BA,34,Larkey
26,57,7,sqblue,octoblack,line,triblue,sqblue,,prime,1308946006,2.392425,5,AB,AA,34,Larkey
15,58,7,circleblack,diablue,line,heartblue,circleblue,,prime,1308945960,7.862284,7,AB,BB,34,Larkey
6,59,7,diablack,circlepurp,line,triblack,diablue,,prime,1308945929,2.125626,2,AB,AC,34,Larkey
5,60,7,sqblack,heartblue,line,trired,sqblue,,prime,1308945925,3.13708,2,AB,CB,34,Larkey
37,61,7,tripurp,heartred,line,octoblack,tripurp,,prime,1308946052,2.639746,7,AB,CA,34,Larkey
69,62,7,circleblue,heartpurp,line,diapurp,circlered,,prime,1308946183,2.857536,5,AB,BC,34,Larkey
80,63,7,heartpurp,diablack,line,circlered,heartblue,,prime,1308946236,4.266388,4,AB,CD,34,Larkey
73,64,7,diablack,sqpurp,line,sqblack,heartpurp,,prime,1308946202,7.203008,6,AB,AB,34,Larkey
68,65,7,sqred,tripurp,line,tripurp,circlered,,prime,1308946180,3.070078,7,AB,BA,34,Larkey
46,66,7,heartpurp,diablue,line,diapurp,sqpurp,,prime,1308946086,4.699372,7,AB,AA,34,Larkey
61,67,7,octoblack,heartred,line,heartred,trired,,prime,1308946150,2.87226,5,AB,BB,34,Larkey
45,68,7,circlepurp,heartred,line,heartpurp,octoblue,,prime,1308946083,2.625605,2,AB,AC,34,Larkey
54,69,7,sqblue,octored,line,octopurp,trired,,prime,1308946124,2.971658,3,AB,CB,34,Larkey
48,70,7,heartblue,octopurp,line,octoblack,diablue,,prime,1308946094,2.858085,5,AB,CA,34,Larkey
30,71,7,heartred,circlepurp,line,circlepurp,sqblack,,prime,1308946025,1.947954,5,AB,BC,34,Larkey
3,72,7,circleblue,trired,line,tripurp,diablack,,prime,1308945918,3.26593,2,AB,CD,34,Larkey
33,73,7,diared,circlepurp,line,octored,heartpurp,,prime,1308946038,5.111885,1,AB,AB,34,Larkey
43,74,7,circleblue,sqblack,line,octoblack,triblue,,prime,1308946074,3.204766,3,AB,BA,34,Larkey
65,75,7,circleblue,tripurp,line,heartblue,diablue,,prime,1308946166,5.739202,5,AB,AA,34,Larkey
60,76,7,tripurp,heartblack,line,diablack,sqblack,,prime,1308946147,2.576558,1,AB,BB,34,Larkey
18,77,7,octoblue,heartblack,line,triblue,sqpurp,,prime,1308945980,2.109719,1,AB,AC,34,Larkey
64,78,7,circleblack,octopurp,line,heartred,diapurp,,prime,1308946161,4.681866,6,AB,CB,34,Larkey
12,79,7,heartblack,diared,line,octopurp,sqblack,,prime,1308945950,5.014085,1,AB,CA,34,Larkey
76,80,7,diapurp,sqred,line,heartred,octoblack,,prime,1308946218,1.764471,6,AB,BC,34,Larkey
53,81,7,octoblack,heartpurp,line,trired,circleblue,,prime,1308946116,8.258727,6,AB,CD,34,Larkey
19,1,7,circlepurp,diared,line,circlepurp,diared,,prime,1308945967,2.65981,9,AB,AB,35,Larkey
63,2,7,heartpurp,triblue,line,heartblue,tripurp,,prime,1308946133,2.009296,7,AB,BA,35,Larkey
8,3,7,trired,diapurp,line,trired,diared,,prime,1308945931,3.284617,6,AB,AA,35,Larkey
36,4,7,trired,sqpurp,line,tripurp,sqpurp,,prime,1308946027,1.679888,7,AB,BB,35,Larkey
24,5,7,circleblack,sqred,line,circleblack,sqpurp,,prime,1308945988,2.760462,8,AB,AC,35,Larkey
54,6,7,heartblue,trired,line,heartpurp,trired,,prime,1308946096,2.986547,8,AB,CB,35,Larkey
62,7,7,octoblack,circlered,line,octoblue,circleblack,,prime,1308946129,3.636308,6,AB,CA,35,Larkey
40,8,7,sqpurp,heartblack,line,sqblack,heartred,,prime,1308946041,2.992824,6,AB,BC,35,Larkey
15,9,7,heartblack,tripurp,line,heartblue,trired,,prime,1308945953,3.069597,7,AB,CD,35,Larkey
27,10,7,sqblue,octored,line,octoblue,sqred,,prime,1308945998,3.917449,8,AB,AB,35,Larkey
64,11,7,triblack,diared,line,diared,triblack,,prime,1308946135,4.628204,8,AB,BA,35,Larkey
74,12,7,diablue,heartred,line,heartblue,diablue,,prime,1308946174,2.906892,7,AB,AA,35,Larkey
61,13,7,diapurp,sqred,line,sqred,diared,,prime,1308946123,4.615111,6,AB,BB,35,Larkey
66,14,7,circleblue,octopurp,line,octoblue,circlered,,prime,1308946143,2.259829,6,AB,AC,35,Larkey
53,15,7,heartblack,sqpurp,line,sqred,heartpurp,,prime,1308946095,1.500932,6,AB,CB,35,Larkey
46,16,7,triblue,diapurp,line,diablack,triblue,,prime,1308946067,3.965313,6,AB,CA,35,Larkey
21,17,7,diapurp,sqred,line,sqred,diablack,,prime,1308945975,3.157042,6,AB,BC,35,Larkey
68,18,7,circleblack,heartred,line,heartblue,circlepurp,,prime,1308946150,3.885485,6,AB,CD,35,Larkey
51,19,7,heartpurp,sqblack,line,heartpurp,heartblack,,prime,1308946088,2.08156,7,AB,AB,35,Larkey
26,20,7,diablue,heartblack,line,diablack,diablue,,prime,1308945994,2.974669,7,AB,BA,35,Larkey
29,21,7,heartred,circleblue,line,heartred,heartred,,prime,1308946007,1.116114,7,AB,AA,35,Larkey
47,22,7,tripurp,octoblue,line,triblue,triblue,,prime,1308946072,5.934526,7,AB,BB,35,Larkey
25,23,7,sqpurp,circleblack,line,sqpurp,sqblue,,prime,1308945991,2.860642,6,AB,AC,35,Larkey
7,24,7,heartblue,octopurp,line,heartblack,heartpurp,,prime,1308945925,5.459638,6,AB,CB,35,Larkey
43,25,7,trired,circleblue,line,tripurp,trired,,prime,1308946054,1.791175,6,AB,CA,35,Larkey
76,26,7,sqpurp,circleblue,line,sqblue,sqred,,prime,1308946182,1.383746,6,AB,BC,35,Larkey
39,27,7,circlepurp,diablack,line,circleblue,circlered,,prime,1308946037,3.03973,5,AB,CD,35,Larkey
0,28,7,circleblack,diablue,line,diablack,diablue,,prime,1308945894,5.158772,5,AB,AB,35,Larkey
32,29,7,diablue,octoblack,line,octoblack,octoblue,,prime,1308946014,1.946463,7,AB,BA,35,Larkey
48,30,7,heartblack,octoblue,line,octoblack,octoblack,,prime,1308946078,3.339038,7,AB,AA,35,Larkey
28,31,7,octoblue,heartblack,line,heartblack,heartblack,,prime,1308946002,4.085474,7,AB,BB,35,Larkey
56,32,7,octoblack,circlered,line,circleblack,circleblue,,prime,1308946106,1.87974,5,AB,AC,35,Larkey
70,33,7,sqred,diapurp,line,diablack,diapurp,,prime,1308946157,3.223986,7,AB,CB,35,Larkey
60,34,7,octored,circleblue,line,circlepurp,circlered,,prime,1308946120,3.45296,6,AB,CA,35,Larkey
50,35,7,sqblack,diared,line,diared,diapurp,,prime,1308946086,1.997606,6,AB,BC,35,Larkey
6,36,7,diapurp,octoblue,line,octored,octoblack,,prime,1308945923,2.423284,1,AB,CD,35,Larkey
22,37,7,diared,sqblue,line,diared,octoblue,,prime,1308945978,2.061794,7,AB,AB,35,Larkey
57,38,7,sqblue,trired,line,sqred,heartblue,,prime,1308946108,4.032325,6,AB,BA,35,Larkey
58,39,7,triblack,octopurp,line,triblack,diablack,,prime,1308946112,3.435905,7,AB,AA,35,Larkey
5,40,7,heartblack,tripurp,line,heartpurp,diapurp,,prime,1308945916,5.970845,6,AB,BB,35,Larkey
3,41,7,circleblack,trired,line,circleblack,sqblue,,prime,1308945908,3.550173,5,AB,AC,35,Larkey
41,42,7,circlered,octoblack,line,circlepurp,diablack,,prime,1308946044,4.266825,6,AB,CB,35,Larkey
75,43,7,diablue,sqblack,line,diapurp,heartblue,,prime,1308946178,4.019186,6,AB,CA,35,Larkey
44,44,7,diablue,sqblack,line,diablack,trired,,prime,1308946056,4.050261,5,AB,BC,35,Larkey
79,45,7,heartpurp,octoblack,line,heartred,sqblue,,prime,1308946189,1.383421,7,AB,CD,35,Larkey
13,46,7,sqpurp,circleblue,line,heartpurp,circleblue,,prime,1308945947,3.471864,7,AB,AB,35,Larkey
35,47,7,circleblue,octoblack,line,sqblack,octoblue,,prime,1308946024,2.477124,7,AB,BA,35,Larkey
33,48,7,circleblack,diared,line,octoblack,diablack,,prime,1308946016,3.505037,7,AB,AA,35,Larkey
9,49,7,diared,circlepurp,line,heartpurp,circlepurp,,prime,1308945935,1.234763,6,AB,BB,35,Larkey
37,50,7,triblue,sqred,line,heartblue,sqpurp,,prime,1308946030,3.734874,7,AB,AC,35,Larkey
14,51,7,triblue,heartblack,line,octopurp,heartblack,,prime,1308945951,2.010624,7,AB,CB,35,Larkey
34,52,7,sqpurp,triblue,line,circlered,tripurp,,prime,1308946020,3.716666,5,AB,CA,35,Larkey
2,53,7,sqblack,diapurp,line,heartpurp,diared,,prime,1308945903,4.214575,1,AB,BC,35,Larkey
42,54,7,sqpurp,triblack,line,circleblue,trired,,prime,1308946049,4.926569,6,AB,CD,35,Larkey
72,55,7,heartblack,sqblue,line,diablack,heartblue,,prime,1308946163,8.410826,6,AB,AB,35,Larkey
20,56,7,trired,diablack,line,octoblack,trired,,prime,1308945970,4.246216,7,AB,BA,35,Larkey
11,57,7,circleblack,sqblue,line,diablack,circleblack,,prime,1308945939,3.273622,6,AB,AA,35,Larkey
16,58,7,sqblack,diapurp,line,circlepurp,sqpurp,,prime,1308945957,3.159137,5,AB,BB,35,Larkey
1,59,7,diablue,circlepurp,line,heartblue,diablack,,prime,1308945899,3.137156,1,AB,AC,35,Larkey
73,60,7,octoblue,sqpurp,line,heartblack,octopurp,,prime,1308946172,1.798689,5,AB,CB,35,Larkey
65,61,7,octored,triblack,line,heartblue,octored,,prime,1308946140,1.992799,7,AB,CA,35,Larkey
38,62,7,triblue,diapurp,line,circlepurp,trired,,prime,1308946034,2.871079,5,AB,BC,35,Larkey
71,63,7,heartred,octopurp,line,circleblack,heartblue,,prime,1308946160,2.145337,5,AB,CD,35,Larkey
77,64,7,diared,heartblue,line,heartred,octoblue,,prime,1308946184,1.895462,7,AB,AB,35,Larkey
31,65,7,heartblue,sqblack,line,sqblack,circleblue,,prime,1308946011,2.329067,7,AB,BA,35,Larkey
52,66,7,diablue,circlepurp,line,circleblue,heartblue,,prime,1308946091,3.453777,6,AB,AA,35,Larkey
59,67,7,diared,octoblack,line,octoblack,circleblack,,prime,1308946116,2.693135,7,AB,BB,35,Larkey
23,68,7,circlered,diapurp,line,diared,sqblack,,prime,1308945981,6.188635,6,AB,AC,35,Larkey
4,69,7,triblack,sqblue,line,sqpurp,circleblue,,prime,1308945912,4.112925,1,AB,CB,35,Larkey
10,70,7,diapurp,heartblack,line,heartred,circlepurp,,prime,1308945937,1.979067,1,AB,CA,35,Larkey
30,71,7,heartblue,circlered,line,circlered,diapurp,,prime,1308946008,2.409305,6,AB,BC,35,Larkey
80,72,7,sqblue,diared,line,diapurp,circleblack,,prime,1308946191,3.869594,4,AB,CD,35,Larkey
69,73,7,triblack,heartpurp,line,diablack,octopurp,,prime,1308946155,1.4986,6,AB,AB,35,Larkey
45,74,7,diablack,heartred,line,sqred,octoblack,,prime,1308946061,5.708895,5,AB,BA,35,Larkey
17,75,7,octored,diablue,line,heartred,sqred,,prime,1308945961,2.325495,5,AB,AA,35,Larkey
12,76,7,sqblack,octored,line,diared,trired,,prime,1308945943,3.485462,5,AB,BB,35,Larkey
67,77,7,triblue,heartblack,line,diablue,circlered,,prime,1308946145,4.41348,6,AB,AC,35,Larkey
49,78,7,diared,octopurp,line,sqblue,tripurp,,prime,1308946082,3.271091,6,AB,CB,35,Larkey
78,79,7,sqpurp,octoblue,line,circleblack,tripurp,,prime,1308946186,2.691601,5,AB,CA,35,Larkey
55,80,7,diapurp,sqred,line,trired,heartblack,,prime,1308946100,5.160232,5,AB,BC,35,Larkey
18,81,7,circleblue,octoblack,line,heartpurp,diared,,prime,1308945963,2.973993,1,AB,CD,35,Larkey
28,1,7,sqblack,octored,line,sqblack,octored,,prime,1309194373,3.058166,2,AB,AB,36,Larkey
11,2,7,triblue,sqred,line,trired,sqblue,,prime,1309194326,1.559545,2,AB,BA,36,Larkey
69,3,7,diared,triblack,line,diared,trired,,prime,1309194525,1.892715,2,AB,AA,36,Larkey
37,4,7,diared,heartblue,line,diablue,heartblue,,prime,1309194411,2.34325,2,AB,BB,36,Larkey
79,5,7,octoblue,diared,line,octoblue,diapurp,,prime,1309194547,1.365628,2,AB,AC,36,Larkey
2,6,7,circlepurp,octoblack,line,circlered,octoblack,,prime,1309194294,1.232536,4,AB,CB,36,Larkey
47,7,7,octoblue,circlered,line,octopurp,circleblue,,prime,1309194448,1.331819,2,AB,CA,36,Larkey
49,8,7,octoblue,circlered,line,octored,circleblack,,prime,1309194452,1.845541,2,AB,BC,36,Larkey
53,9,7,triblack,heartred,line,triblue,heartpurp,,prime,1309194462,1.826777,2,AB,CD,36,Larkey
10,10,7,octopurp,sqblack,line,sqpurp,octoblack,,prime,1309194324,1.617954,2,AB,AB,36,Larkey
70,11,7,diablack,heartred,line,heartred,diablack,,prime,1309194527,1.499227,2,AB,BA,36,Larkey
35,12,7,sqred,heartpurp,line,heartred,sqred,,prime,1309194407,1.930185,2,AB,AA,36,Larkey
1,13,7,diared,octoblue,line,octoblue,diablue,,prime,1309194293,0.998254,4,AB,BB,36,Larkey
56,14,7,triblack,circlepurp,line,circleblack,triblue,,prime,1309194473,1.810797,2,AB,AC,36,Larkey
21,15,7,trired,octoblue,line,octopurp,triblue,,prime,1309194348,3.516317,2,AB,CB,36,Larkey
39,16,7,octored,triblue,line,triblack,octored,,prime,1309194417,2.388947,2,AB,CA,36,Larkey
52,17,7,diablue,circlepurp,line,circlepurp,diablack,,prime,1309194459,2.925417,2,AB,BC,36,Larkey
67,18,7,circlepurp,diablue,line,diared,circleblack,,prime,1309194521,1.665073,2,AB,CD,36,Larkey
4,19,7,heartpurp,diablack,line,heartpurp,heartblack,,prime,1309194306,2.841526,3,AB,AB,36,Larkey
24,20,7,diablue,heartpurp,line,diapurp,diablue,,prime,1309194365,1.068501,3,AB,BA,36,Larkey
23,21,7,heartblack,sqred,line,heartblack,heartblack,,prime,1309194362,2.064106,3,AB,AA,36,Larkey
13,22,7,circlered,tripurp,line,circlepurp,circlepurp,,prime,1309194330,1.679649,3,AB,BB,36,Larkey
29,23,7,circlered,sqblue,line,circlered,circlepurp,,prime,1309194377,1.730167,3,AB,AC,36,Larkey
7,24,7,tripurp,octoblack,line,triblue,triblack,,prime,1309194314,1.972865,3,AB,CB,36,Larkey
15,25,7,heartblue,diablack,line,heartred,heartblue,,prime,1309194335,1.580461,3,AB,CA,36,Larkey
20,26,7,circleblue,diapurp,line,circlepurp,circlered,,prime,1309194346,1.796906,3,AB,BC,36,Larkey
12,27,7,octoblue,circleblack,line,octopurp,octored,,prime,1309194328,1.778796,3,AB,CD,36,Larkey
58,28,7,sqblue,circlered,line,circleblue,circlered,,prime,1309194485,1.663058,3,AB,AB,36,Larkey
30,29,7,octoblack,circlered,line,circlered,circleblack,,prime,1309194379,1.91263,3,AB,BA,36,Larkey
25,30,7,heartred,circleblack,line,circlered,circlered,,prime,1309194366,1.563409,3,AB,AA,36,Larkey
42,31,7,circleblack,heartpurp,line,heartpurp,heartpurp,,prime,1309194426,1.716531,3,AB,BB,36,Larkey
76,32,7,sqpurp,heartred,line,heartpurp,heartblack,,prime,1309194541,1.633137,3,AB,AC,36,Larkey
18,33,7,diapurp,sqred,line,sqblack,sqred,,prime,1309194342,1.64961,3,AB,CB,36,Larkey
9,34,7,circleblue,octopurp,line,octoblack,octoblue,,prime,1309194321,2.276749,3,AB,CA,36,Larkey
51,35,7,tripurp,heartblack,line,heartblack,heartblue,,prime,1309194456,1.763311,3,AB,BC,36,Larkey
61,36,7,triblack,heartred,line,heartpurp,heartblue,,prime,1309194500,1.447367,3,AB,CD,36,Larkey
50,37,7,sqred,tripurp,line,sqred,octopurp,,prime,1309194454,1.962131,2,AB,AB,36,Larkey
27,38,7,circlered,tripurp,line,circlepurp,diared,,prime,1309194371,1.944196,2,AB,BA,36,Larkey
62,39,7,diablue,sqred,line,diablue,triblue,,prime,1309194502,1.430425,2,AB,AA,36,Larkey
41,40,7,octoblack,sqblue,line,octoblue,circleblue,,prime,1309194423,2.227578,2,AB,BB,36,Larkey
55,41,7,diapurp,sqred,line,diapurp,octoblue,,prime,1309194470,1.996618,2,AB,AC,36,Larkey
45,42,7,octoblack,sqred,line,octopurp,circlered,,prime,1309194441,2.161945,2,AB,CB,36,Larkey
32,43,7,circlepurp,heartblue,line,circlered,octopurp,,prime,1309194392,1.797143,2,AB,CA,36,Larkey
74,44,7,triblue,heartblack,line,triblack,diapurp,,prime,1309194537,1.661985,2,AB,BC,36,Larkey
71,45,7,octoblue,sqpurp,line,octored,circleblack,,prime,1309194529,2.145303,2,AB,CD,36,Larkey
63,46,7,heartpurp,diablue,line,octopurp,diablue,,prime,1309194504,1.615587,2,AB,AB,36,Larkey
54,47,7,diared,circleblue,line,triblue,circlered,,prime,1309194464,5.174827,2,AB,BA,36,Larkey
77,48,7,circleblack,triblue,line,octoblack,triblack,,prime,1309194543,1.446602,2,AB,AA,36,Larkey
38,49,7,circleblack,triblue,line,octoblue,triblue,,prime,1309194414,2.207164,2,AB,BB,36,Larkey
78,50,7,heartpurp,circleblue,line,sqpurp,circleblack,,prime,1309194545,1.831742,2,AB,AC,36,Larkey
17,51,7,diared,circleblack,line,octoblue,circleblack,,prime,1309194340,1.548793,2,AB,CB,36,Larkey
14,52,7,circlered,octoblack,line,sqblue,octored,,prime,1309194333,2.061264,2,AB,CA,36,Larkey
26,53,7,sqblack,heartpurp,line,diapurp,heartblue,,prime,1309194369,1.981248,2,AB,BC,36,Larkey
5,54,7,octoblue,sqblack,line,circlered,sqpurp,,prime,1309194310,1.995628,2,AB,CD,36,Larkey
64,55,7,triblue,circlered,line,diablue,trired,,prime,1309194506,1.792495,2,AB,AB,36,Larkey
36,56,7,heartblack,circlepurp,line,tripurp,heartblack,,prime,1309194409,1.763812,2,AB,BA,36,Larkey
0,57,7,heartred,triblack,line,circlered,heartred,,prime,1309194290,2.023824,4,AB,AA,36,Larkey
73,58,7,octoblack,sqpurp,line,circlepurp,octopurp,,prime,1309194534,1.882333,2,AB,BB,36,Larkey
33,59,7,sqblue,octoblack,line,diablue,sqpurp,,prime,1309194394,1.50035,2,AB,AC,36,Larkey
40,60,7,circleblack,octoblue,line,tripurp,circleblue,,prime,1309194420,2.922041,2,AB,CB,36,Larkey
68,61,7,triblue,sqred,line,circleblack,triblue,,prime,1309194523,1.395814,2,AB,CA,36,Larkey
16,62,7,octoblack,sqpurp,line,diapurp,octoblue,,prime,1309194337,1.913617,2,AB,BC,36,Larkey
44,63,7,tripurp,diared,line,circleblack,triblue,,prime,1309194439,2.340823,2,AB,CD,36,Larkey
46,64,7,triblack,diablue,line,diablack,octoblue,,prime,1309194444,3.104679,2,AB,AB,36,Larkey
6,65,7,heartpurp,triblack,line,triblack,sqpurp,,prime,1309194312,1.679985,2,AB,BA,36,Larkey
19,66,7,diared,triblack,line,trired,heartred,,prime,1309194344,1.444853,2,AB,AA,36,Larkey
65,67,7,trired,heartblue,line,heartblue,octoblue,,prime,1309194509,1.329979,2,AB,BB,36,Larkey
48,68,7,diared,triblack,line,trired,octopurp,,prime,1309194449,1.860112,2,AB,AC,36,Larkey
60,69,7,circleblack,diablue,line,diared,triblue,,prime,1309194498,1.994016,2,AB,CB,36,Larkey
75,70,7,heartblue,circlered,line,circleblack,octoblue,,prime,1309194539,1.647127,2,AB,CA,36,Larkey
80,71,7,sqblack,tripurp,line,tripurp,octoblue,,prime,1309194549,1.413741,2,AB,BC,36,Larkey
72,72,7,diared,triblue,line,triblack,octopurp,,prime,1309194532,1.959651,2,AB,CD,36,Larkey
59,73,7,sqred,diapurp,line,heartred,circlepurp,,prime,1309194487,10.001174,None,AB,AB,36,Larkey
57,74,7,heartpurp,octoblue,line,triblue,diapurp,,prime,1309194475,10.015591,None,AB,BA,36,Larkey
3,75,7,triblack,diared,line,octoblack,heartblack,,prime,1309194296,10.015665,None,AB,AA,36,Larkey
66,76,7,heartpurp,triblack,line,octoblack,diablack,,prime,1309194510,10.000429,None,AB,BB,36,Larkey
8,77,7,diared,circleblue,line,trired,heartpurp,,prime,1309194317,4.179584,2,AB,AC,36,Larkey
31,78,7,circleblue,sqblack,line,heartpurp,diablack,,prime,1309194382,10.002162,None,AB,CB,36,Larkey
34,79,7,heartpurp,trired,line,diablue,octopurp,,prime,1309194396,10.016036,None,AB,CA,36,Larkey
22,80,7,heartblue,octoblack,line,sqblack,diapurp,,prime,1309194352,10.002524,None,AB,BC,36,Larkey
43,81,7,heartblue,diablack,line,circlered,tripurp,,prime,1309194428,10.015187,None,AB,CD,36,Larkey
25,1,7,tripurp,circleblue,line,tripurp,circleblue,,prime,1309194384,0.832176,9,AB,AB,37,Larkey
35,2,7,circleblack,sqred,line,circlered,sqblack,,prime,1309194407,1.201484,5,AB,BA,37,Larkey
47,3,7,heartred,sqblue,line,heartred,sqred,,prime,1309194431,1.233432,9,AB,AA,37,Larkey
0,4,7,octoblack,diablue,line,octoblue,diablue,,prime,1309194317,2.788831,9,AB,BB,37,Larkey
48,5,7,sqred,circleblack,line,sqred,circleblue,,prime,1309194433,0.951939,9,AB,AC,37,Larkey
75,6,7,sqblack,heartblue,line,sqpurp,heartblue,,prime,1309194478,0.986976,9,AB,CB,37,Larkey
49,7,7,diablue,octored,line,diablack,octoblue,,prime,1309194434,0.768606,9,AB,CA,37,Larkey
61,8,7,trired,octopurp,line,tripurp,octoblack,,prime,1309194455,0.899171,7,AB,BC,37,Larkey
43,9,7,octored,circleblue,line,octoblack,circlepurp,,prime,1309194421,2.078553,9,AB,CD,37,Larkey
69,10,7,circlered,diapurp,line,diared,circlepurp,,prime,1309194467,1.117719,9,AB,AB,37,Larkey
56,11,7,sqblack,octopurp,line,octopurp,sqblack,,prime,1309194447,0.888751,9,AB,BA,37,Larkey
42,12,7,sqpurp,heartred,line,heartpurp,sqpurp,,prime,1309194420,1.053956,9,AB,AA,37,Larkey
77,13,7,heartblack,diablue,line,diablue,heartblue,,prime,1309194481,1.068073,9,AB,BB,37,Larkey
18,14,7,trired,diablue,line,diared,triblack,,prime,1309194367,2.273983,9,AB,AC,37,Larkey
37,15,7,sqblack,octoblue,line,octored,sqblue,,prime,1309194411,1.067948,9,AB,CB,37,Larkey
39,16,7,sqblue,diablack,line,diared,sqblue,,prime,1309194414,1.333686,9,AB,CA,37,Larkey
55,17,7,octoblue,trired,line,trired,octopurp,,prime,1309194445,1.345438,9,AB,BC,37,Larkey
41,18,7,circlepurp,octoblack,line,octored,circleblue,,prime,1309194418,1.150576,9,AB,CD,37,Larkey
59,19,7,diablack,circleblue,line,diablack,diablue,,prime,1309194452,1.49914,8,AB,AB,37,Larkey
67,20,7,diablue,heartpurp,line,diapurp,diablue,,prime,1309194464,1.10194,8,AB,BA,37,Larkey
51,21,7,sqblack,circlered,line,sqblack,sqblack,,prime,1309194437,1.584737,7,AB,AA,37,Larkey
28,22,7,octoblack,heartred,line,octored,octored,,prime,1309194391,2.243649,6,AB,BB,37,Larkey
79,23,7,triblack,diapurp,line,triblack,triblue,,prime,1309194484,1.245438,7,AB,AC,37,Larkey
52,24,7,octopurp,triblue,line,octored,octoblue,,prime,1309194439,1.727763,7,AB,CB,37,Larkey
24,25,7,sqblack,diapurp,line,sqblue,sqblack,,prime,1309194382,1.584758,7,AB,CA,37,Larkey
44,26,7,circleblue,octored,line,circlered,circleblack,,prime,1309194424,1.944917,8,AB,BC,37,Larkey
76,27,7,sqblue,circlepurp,line,sqred,sqblack,,prime,1309194479,1.318218,6,AB,CD,37,Larkey
45,28,7,heartblue,diablack,line,diablue,diablack,,prime,1309194426,2.211856,8,AB,AB,37,Larkey
1,29,7,sqblack,trired,line,trired,triblack,,prime,1309194320,3.679305,8,AB,BA,37,Larkey
15,30,7,octopurp,diared,line,diapurp,diapurp,,prime,1309194360,2.012483,7,AB,AA,37,Larkey
57,31,7,trired,octoblue,line,octoblue,octoblue,,prime,1309194448,0.865382,7,AB,BB,37,Larkey
32,32,7,tripurp,diablack,line,diapurp,diablue,,prime,1309194401,1.630846,7,AB,AC,37,Larkey
20,33,7,sqblack,circleblue,line,circlepurp,circleblue,,prime,1309194373,1.665166,7,AB,CB,37,Larkey
62,34,7,triblue,octoblack,line,octopurp,octoblue,,prime,1309194456,0.933566,7,AB,CA,37,Larkey
11,35,7,triblue,circleblack,line,circleblack,circlepurp,,prime,1309194350,2.773042,6,AB,BC,37,Larkey
53,36,7,circlepurp,octored,line,octoblue,octoblack,,prime,1309194441,1.216719,7,AB,CD,37,Larkey
73,37,7,sqred,circleblack,line,sqred,octoblack,,prime,1309194475,0.853354,9,AB,AB,37,Larkey
34,38,7,sqblue,circlepurp,line,sqpurp,heartblue,,prime,1309194405,1.947643,6,AB,BA,37,Larkey
71,39,7,heartred,sqpurp,line,heartred,circlered,,prime,1309194470,2.344132,8,AB,AA,37,Larkey
40,40,7,diablue,circleblack,line,diablack,triblack,,prime,1309194416,1.879192,8,AB,BB,37,Larkey
10,41,7,circleblue,octopurp,line,circleblue,heartblack,,prime,1309194347,2.426822,7,AB,AC,37,Larkey
